scope,event_groups,overlapped_m1_p1,clean_m1_p1,overlap_rate_m1_p1,overlapped_p0_p5,clean_p0_p5,overlap_rate_p0_p5,overlapped_m1_p5,clean_m1_p5,overlap_rate_m1_p5,overlapped_p0_p20,clean_p0_p20,overlap_rate_p0_p20,overlapped_p0_p60,clean_p0_p60,overlap_rate_p0_p60
全事件组,6398,4585.0,1813.0,0.7166301969365426,5432,966,0.849015317286652,5595.0,803.0,0.8744920287589872,6218,180,0.9718662081900594,6268,130,0.9796811503594873
CAR成功事件组,6275,4585.0,1690.0,0.7306772908366533,5432,843,0.8656573705179282,5595.0,680.0,0.8916334661354581,6218,57,0.9909163346613545,6268,7,0.9988844621513944
资本动作事件组,1625,1204.0,421.0,0.7409230769230769,1411,214,0.8683076923076923,1456.0,169.0,0.896,1615,10,0.9938461538461538,1624,1,0.9993846153846154
移为事件组,764,517.0,247.0,0.6767015706806283,641,123,0.8390052356020943,661.0,103.0,0.8651832460732984,750,14,0.981675392670157,752,12,0.9842931937172775
竞品外溢OK事件,4523,,,,3756,767,0.8304222860933009,,,,4474,49,0.9891664824231705,4487,36,0.9920406809639619
