subtype,n,rel_old_%,car_factor_%,raw_%,systematic_%,idio_share,beta_mkt_med,corr_old_new
业绩快报,69,1.99,1.35,0.5,-1.75,0.62,0.44,0.89
股份回购(首发),131,0.03,0.48,2.76,2.45,0.78,0.31,0.82
股权激励/员工持股,360,0.82,-0.23,0.52,0.07,0.76,0.34,0.87
业绩预告,245,-0.02,-0.8,2.08,1.84,0.88,0.42,0.84
定增/再融资,87,2.04,-1.36,2.1,1.9,0.9,0.44,0.88
分红/权益分派,199,-0.55,-1.88,-0.96,0.34,0.84,0.24,0.89
股东增减持/限售流通,364,-2.05,-1.88,1.27,2.49,0.74,0.56,0.78
