feature,non_null,missing_rate,source_group,leakage_risk
bal_current_ratio,6185,0.03329165364176305,financial,low
bal_liability_to_assets,6185,0.03329165364176305,financial,low
bal_total_assets,6185,0.03329165364176305,financial,low
bal_total_cur_assets,6185,0.03329165364176305,financial,low
bal_total_cur_liab,6185,0.03329165364176305,financial,low
bal_total_hldr_eqy_inc_min_int,6185,0.03329165364176305,financial,low
bal_total_liab,6185,0.03329165364176305,financial,low
cf_c_cash_equ_end_period,6185,0.03329165364176305,financial,low
cf_n_cashflow_act,6185,0.03329165364176305,financial,low
cf_operating_cash_to_assets,6185,0.03329165364176305,financial,low
fin_bps,5916,0.0753360425132854,financial,low
fin_days_since_report,5916,0.0753360425132854,financial,low
fin_grossprofit_margin,5916,0.0753360425132854,financial,low
fin_netprofit_margin,5916,0.0753360425132854,financial,low
fin_ocfps,5916,0.0753360425132854,financial,low
fin_rd_exp,3979,0.37808690215692403,financial,low
fin_roa,5916,0.0753360425132854,financial,low
fin_roe,5916,0.0753360425132854,financial,low
inc_n_income_attr_p,6185,0.03329165364176305,financial,low
inc_net_margin_calc,6185,0.03329165364176305,financial,low
inc_total_revenue,6185,0.03329165364176305,financial,low
mgmt_institution_count_sum_m180,6398,0.0,management_rolling,low
mgmt_institution_count_sum_m30,6398,0.0,management_rolling,low
mgmt_institution_count_sum_m90,6398,0.0,management_rolling,low
mgmt_ir_qa_count_m180,6398,0.0,management_rolling,low
mgmt_ir_qa_count_m30,6398,0.0,management_rolling,low
mgmt_ir_qa_count_m90,6398,0.0,management_rolling,low
mgmt_signal_count_m180,6398,0.0,management_rolling,low
mgmt_signal_count_m30,6398,0.0,management_rolling,low
mgmt_signal_count_m90,6398,0.0,management_rolling,low
mgmt_survey_count_m180,6398,0.0,management_rolling,low
mgmt_survey_count_m30,6398,0.0,management_rolling,low
mgmt_survey_count_m90,6398,0.0,management_rolling,low
circ_mv_pre,6267,0.02047514848390122,other,low
total_mv_pre,6267,0.02047514848390122,other,low
volume_ratio_pre,6249,0.02328852766489528,other,low
amount_avg_m20_m1,6242,0.02438261956861519,trading_valuation_peer,low
amount_avg_m5_m1,6265,0.020787746170678335,trading_valuation_peer,low
amount_avg_m60_m1,6192,0.03219756173804314,trading_valuation_peer,low
log_total_mv_pre,6267,0.02047514848390122,trading_valuation_peer,low
mkt_ret_m20_m1,6244,0.024070021881838075,trading_valuation_peer,low
mkt_ret_m5_m1,6245,0.023913723038449516,trading_valuation_peer,low
mkt_ret_m60_m1,6244,0.024070021881838075,trading_valuation_peer,low
pb_pre,6267,0.02047514848390122,trading_valuation_peer,low
pe_pre,5155,0.19427946233197874,trading_valuation_peer,low
peer_avg_log_total_mv_pre,6145,0.03954360737730541,trading_valuation_peer,low
peer_avg_pb_pre,6145,0.03954360737730541,trading_valuation_peer,low
peer_avg_pe_pre,4871,0.23866833385432948,trading_valuation_peer,low
peer_avg_ps_pre,6145,0.03954360737730541,trading_valuation_peer,low
peer_avg_ret_m20_m1,6117,0.04391997499218506,trading_valuation_peer,low
peer_avg_ret_m5_m1,6141,0.04016880275085964,trading_valuation_peer,low
peer_avg_ret_m60_m1,6073,0.05079712410128165,trading_valuation_peer,low
peer_avg_turnover_avg_m20_m1,6117,0.04391997499218506,trading_valuation_peer,low
peer_avg_turnover_avg_m5_m1,6141,0.04016880275085964,trading_valuation_peer,low
peer_avg_turnover_avg_m60_m1,6073,0.05079712410128165,trading_valuation_peer,low
ps_pre,6267,0.02047514848390122,trading_valuation_peer,low
rel_to_peer_log_total_mv_pre,6145,0.03954360737730541,trading_valuation_peer,low
rel_to_peer_pb_pre,6145,0.03954360737730541,trading_valuation_peer,low
rel_to_peer_pe_pre,4871,0.23866833385432948,trading_valuation_peer,low
rel_to_peer_ps_pre,6145,0.03954360737730541,trading_valuation_peer,low
rel_to_peer_ret_m20_m1,6117,0.04391997499218506,trading_valuation_peer,low
rel_to_peer_ret_m5_m1,6141,0.04016880275085964,trading_valuation_peer,low
rel_to_peer_ret_m60_m1,6073,0.05079712410128165,trading_valuation_peer,low
rel_to_peer_turnover_avg_m20_m1,6117,0.04391997499218506,trading_valuation_peer,low
rel_to_peer_turnover_avg_m5_m1,6141,0.04016880275085964,trading_valuation_peer,low
rel_to_peer_turnover_avg_m60_m1,6073,0.05079712410128165,trading_valuation_peer,low
ret_m20_m1,6242,0.02438261956861519,trading_valuation_peer,low
ret_m5_m1,6265,0.020787746170678335,trading_valuation_peer,low
ret_m60_m1,6192,0.03219756173804314,trading_valuation_peer,low
turnover_avg_m20_m1,6242,0.02438261956861519,trading_valuation_peer,low
turnover_avg_m5_m1,6265,0.020787746170678335,trading_valuation_peer,low
turnover_avg_m60_m1,6192,0.03219756173804314,trading_valuation_peer,low
volatility_m20_m1,6242,0.02438261956861519,trading_valuation_peer,low
volatility_m5_m1,6265,0.020787746170678335,trading_valuation_peer,low
volatility_m60_m1,6192,0.03219756173804314,trading_valuation_peer,low
