subtype,scope,n,firms,all_pct,all_p,T1_low_pct,T1_low_p,T2_mid_pct,T3_high_pct,T3_high_p,pe_slope,pe_slope_p
业绩快报,14firm,73,13,1.98,0.279,4.12,0.188,-5.75,6.12,0.133,3.97,0.562
业绩预告,14firm,253,13,0.17,0.881,-0.44,0.847,-3.08,4.51,0.053,9.02,0.03
分红/权益分派,14firm,207,14,-0.53,0.582,-0.23,0.871,-0.57,-3.17,0.167,-2.82,0.415
股份回购(首发),14firm,131,12,0.03,0.978,-0.68,0.656,-0.79,-0.24,0.912,-0.72,0.83
定增/再融资,9firm,89,8,1.98,0.192,6.39,0.019,1.74,2.8,0.369,-5.97,0.321
股东增减持/限售流通,9firm,370,9,-1.93,0.002,-2.42,0.009,-1.25,-1.62,0.228,-0.19,0.93
股权激励/员工持股,9firm,360,8,0.82,0.269,-0.84,0.491,0.31,2.98,0.078,4.98,0.068
